
2021-07-19 21:16:44,dawda,dawda,matheus2060@gmail.com,Masculino,dawd,5,dawd,5,
2021-07-19 21:18:09,dawd,Matheus Morandino di Giovanni Carneiro,matheus2060@gmail.com,Masculino,dawdad,4,dawdaw,8,
2021-07-19 21:25:16,dawda,dawda,matheus2060@gmail.com,Masculino,dawd,4,dawda,3,
2021-07-19 21:34:19,daw,dawd,dawd@asda.com,Masculino,daw,5,daw,5,
2021-07-19 21:38:39,daw,dawd,dawd@asda.com,Masculino,daw,5,daw,5,
2021-07-19 21:44:58,Matheus Morandino di Giovanni Carneiro,Matheus Morandino di Giovanni Carneiro,matheus2060@gmail.com,Masculino,dawd,5,dawd,5,
2021-07-19 21:46:11,Matheus Morandino di Giovanni Carneiro,Matheus Morandino di Giovanni Carneiro,matheus2060@gmail.com,Masculino,dawd,4,dawd,5,
2021-07-19 22:35:16,dawda,dawd,matheus2060@gmail.com,Masculino,daw,7,daw,8,
2021-07-19 22:39:01,Matheus Morandino di Giovanni Carneiro,Matheus Morandino di Giovanni Carneiro,matheus2060@gmail.com,Masculino,daw,5,daw,5,
2021-07-19 22:47:25,dawda,dawd,matheus2060@gmail.com,Masculino,daw,3,daw,10,
2021-07-19 22:49:49,Matheus Morandino di Giovanni Carneiro,Matheus Morandino di Giovanni Carneiro,matheus2060@gmail.com,Masculino,dawd,7,dawdwa,8,
2021-07-19 23:28:27,dawd,dawd,dawd@dawda.da,Masculino,dawd,3,daw,5,
