2021-07-19 20:46:52,dawd,sawdawd,matheus2060@gmail.com,Masculino,2021-07-19 20:47:15,dawda,fsdgvr,matheus2060@gmail.com,Masculino,dawdada,7,fsefsefs,10,feafesf,10,sedfsefs,8,
2021-07-19 20:46:52,dawd,sawdawd,matheus2060@gmail.com,Masculino,2021-07-19 20:47:15,dawda,fsdgvr,matheus2060@gmail.com,Masculino,2021-07-19 20:49:53,dawd,dawda,dawd@dasda.vs,Masculino,dawdada,7,fsefsefs,10,feafesf,10,sedfsefs,8,            

            asd,4,  dawd         ,6,
2021-07-19 20:46:52,dawd,sawdawd,matheus2060@gmail.com,Masculino,2021-07-19 20:47:15,dawda,fsdgvr,matheus2060@gmail.com,Masculino,2021-07-19 20:49:53,dawd,dawda,dawd@dasda.vs,Masculino,2021-07-19 20:50:26,dawd,dawda,dawd@dasda.vs,Masculino,dawdada,7,fsefsefs,10,feafesf,10,sedfsefs,8,            

            asd,4,  dawd         ,6,            

            ,5,            ,5,
2021-07-19 21:06:01,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,

2021-07-19 21:48:02,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,
2021-07-19 21:52:50,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,
2021-07-19 21:57:25,eue,euut,uas@fsnd.com,Outro,we,10,efca,10,
2021-07-19 22:01:37,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,
2021-07-19 22:03:52,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,
2021-07-19 22:08:09,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,
2021-07-19 22:09:21,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,
2021-07-19 22:12:35,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,
2021-07-19 22:16:26,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,
2021-07-19 22:20:48,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,
2021-07-19 22:24:11,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,



2021-07-19 22:41:11,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,
2021-07-19 22:41:11,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,
10,10,10,10,10,
2021-07-19 22:42:49,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,10,10,10,10,10,
2021-07-19 22:42:49,eue,euut,uas@fsnd.com,Outro,gcn,4,adgsf,7,10,10,10,10,10,10,10,10,10,10,
